Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct_3729.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ18“ú 12:37:02,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,50.0,°C
Dispersion Medium Viscosity,0.550,mPa·s
Transmission Intensity before Meas.,20330,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,401,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,0.20,
Peak2 S.P.Area Ratio,0.80,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),0.9,nm
Peak2 Size (Mean),20.3,nm
Peak3 Size (Mean),---,nm
Total Mean,16.5,nm
Peak1 S. D.,0.1,nm
Peak2 S. D.,2.0,nm
Peak3 S. D.,---,nm
Total S. D.,7.9,nm
Peak1 Mode,0.9,nm
Peak2 Mode,20.0,nm
Peak3 Mode,---,nm
Total Mode,20.0,nm
Cumulant Operations,,
Z-Average,3251.2,nm
PI,3.758,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.98135,0.981794
2,0.977466,0.978916
3,0.974205,0.975
4,0.968444,0.96963
5,0.961162,0.962532
6,0.953465,0.953631
7,0.94287,0.942693
8,0.931313,0.929631
9,0.917983,0.914844
10,0.904363,0.899447
11,0.891195,0.885027
12,0.879332,0.873259
13,0.869856,0.865245
14,0.862688,0.860858
15,0.857447,0.858801
16,0.853212,0.85757
17,0.849568,0.856256
18,0.846,0.854492
19,0.842469,0.852066
20,0.838403,0.848729
21,0.834093,0.844145
22,0.828698,0.837858
23,0.822552,0.829257
24,0.815339,0.817531
25,0.806054,0.801617
26,0.793981,0.78016
27,0.77851,0.751485
28,0.758109,0.713631
29,0.731604,0
30,0.69704,0
31,0.652328,0
32,0.596352,0
33,0.524926,0
34,0.436324,0
35,0.307586,0
36,0.01,0


