Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct_3674.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ17“ú 16:48:18,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,61.0,°C
Dispersion Medium Viscosity,0.464,mPa·s
Transmission Intensity before Meas.,19430,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1243,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),2357.2,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,2357.2,nm
Peak1 S. D.,828.5,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,828.5,nm
Peak1 Mode,1861.9,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,1861.9,nm
Cumulant Operations,,
Z-Average,2737.9,nm
PI,0.530,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.992062,0.992147
2,0.990699,0.990594
3,0.98853,0.988581
4,0.985874,0.985886
5,0.982432,0.982417
6,0.978281,0.978202
7,0.973087,0.973213
8,0.967523,0.967509
9,0.961372,0.96134
10,0.955179,0.955127
11,0.949197,0.949217
12,0.943662,0.943681
13,0.938198,0.938241
14,0.932379,0.932425
15,0.925845,0.925749
16,0.917736,0.91768
17,0.907479,0.907441
18,0.893799,0.893949
19,0.875831,0.875893
20,0.851801,0.851785
21,0.820037,0.819943
22,0.778728,0.778555
23,0.725944,0.725919
24,0.66049,0.660901
25,0.583452,0.583602
26,0.496688,0.496102
27,0.402822,0.402858
28,0.310126,0.310186
29,0.224211,0.224568
30,0.155465,0
31,0.113904,0
32,0.108723,0
33,0.118783,0
34,0.0802661,0
35,0.0716932,0
36,0.01,0


