Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct_3649.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ17“ú 15:19:55,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,65.9,°C
Dispersion Medium Viscosity,0.432,mPa·s
Transmission Intensity before Meas.,20147,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2304,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),1265.3,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,1265.3,nm
Peak1 S. D.,306.0,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,306.0,nm
Peak1 Mode,1143.6,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,1143.6,nm
Cumulant Operations,,
Z-Average,1108.8,nm
PI,0.298,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996374,0.996289
2,0.995124,0.995211
3,0.993784,0.993788
4,0.991944,0.991883
5,0.989389,0.989428
6,0.986434,0.986434
7,0.982872,0.982855
8,0.978654,0.978653
9,0.973815,0.973836
10,0.968411,0.968411
11,0.962248,0.962239
12,0.954981,0.954956
13,0.945942,0.945961
14,0.934376,0.934397
15,0.919124,0.919123
16,0.898713,0.898707
17,0.871477,0.871442
18,0.835345,0.835338
19,0.788103,0.788162
20,0.727586,0.727649
21,0.652106,0.651991
22,0.560915,0.560724
23,0.455403,0.45595
24,0.344081,0.343543
25,0.233234,0.233488
26,0.135181,0
27,0.0930192,0
28,0.0856659,0
29,0.0770163,0
30,0.0472518,0
31,0.0494064,0
32,0.01,0
33,0.0247287,0
34,0.00897977,0
35,0.01,0
36,0.01,0


