Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct_3661.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ17“ú 16:06:03,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,63.0,°C
Dispersion Medium Viscosity,0.451,mPa·s
Transmission Intensity before Meas.,19718,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,976,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),1765.6,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,1765.6,nm
Peak1 S. D.,739.5,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,739.5,nm
Peak1 Mode,1445.4,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,1445.4,nm
Cumulant Operations,,
Z-Average,1902.9,nm
PI,0.382,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99489,0.994812
2,0.993337,0.993451
3,0.991618,0.991659
4,0.989316,0.989302
5,0.986479,0.986346
6,0.982947,0.982858
7,0.978836,0.978827
8,0.974145,0.974255
9,0.969015,0.969193
10,0.963601,0.963746
11,0.958012,0.958017
12,0.952287,0.952064
13,0.946164,0.945777
14,0.938836,0.938687
15,0.929787,0.929919
16,0.917946,0.918355
17,0.902395,0.902779
18,0.88163,0.881831
19,0.854129,0.85392
20,0.817725,0.817229
21,0.770553,0.769875
22,0.710609,0.710275
23,0.637134,0.63781
24,0.552495,0.55375
25,0.461534,0.462246
26,0.371633,0.370711
27,0.290346,0.288578
28,0.224659,0.223781
29,0.175878,0.178322
30,0.148516,0.146845
31,0.14615,0
32,0.120358,0
33,0.0778572,0
34,0.0976963,0
35,0.0664522,0
36,0.01,0


