Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct_3622.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ17“ú 13:47:02,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,70.8,°C
Dispersion Medium Viscosity,0.403,mPa·s
Transmission Intensity before Meas.,20235,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2616,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),884.3,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,884.3,nm
Peak1 S. D.,199.1,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,199.1,nm
Peak1 Mode,796.1,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,796.1,nm
Cumulant Operations,,
Z-Average,831.0,nm
PI,0.174,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995682,0.995679
2,0.994555,0.994523
3,0.992973,0.992994
4,0.990942,0.990966
5,0.988383,0.988377
6,0.985254,0.985234
7,0.98146,0.981457
8,0.976946,0.976956
9,0.97163,0.971656
10,0.965499,0.965448
11,0.957981,0.957999
12,0.948617,0.948636
13,0.936348,0.93636
14,0.919955,0.919937
15,0.897932,0.897897
16,0.868437,0.868445
17,0.829391,0.829419
18,0.778391,0.778427
19,0.713224,0.713159
20,0.632008,0.631982
21,0.534736,0.534917
22,0.4251,0.424972
23,0.3097,0.309381
24,0.199114,0.199671
25,0.104939,0
26,0.030676,0
27,0.0582433,0
28,0.00999645,0
29,0.00999645,0
30,0.00999645,0
31,0.00731763,0
32,0.0340275,0
33,0.0411683,0
34,0.0301606,0
35,0.0362875,0
36,0.00999645,0


