Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct_3633.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ17“ú 14:24:39,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,68.9,°C
Dispersion Medium Viscosity,0.414,mPa·s
Transmission Intensity before Meas.,20330,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1614,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),947.2,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,947.2,nm
Peak1 S. D.,211.3,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,211.3,nm
Peak1 Mode,891.6,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,891.6,nm
Cumulant Operations,,
Z-Average,887.4,nm
PI,0.221,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99651,0.996533
2,0.9955,0.99542
3,0.994105,0.994016
4,0.992198,0.992172
5,0.98974,0.989782
6,0.986738,0.986811
7,0.982987,0.98317
8,0.978712,0.978771
9,0.973661,0.973578
10,0.967752,0.967561
11,0.96072,0.960518
12,0.95198,0.951912
13,0.940757,0.940825
14,0.925845,0.926032
15,0.905869,0.906087
16,0.879122,0.879288
17,0.84358,0.843603
18,0.79681,0.796719
19,0.736354,0.73627
20,0.660537,0.660332
21,0.568909,0.568271
22,0.462919,0.461987
23,0.346042,0.347259
24,0.231265,0.234323
25,0.12715,0
26,0.0418591,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


