Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct_3625.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ17“ú 13:53:51,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,70.9,°C
Dispersion Medium Viscosity,0.403,mPa·s
Transmission Intensity before Meas.,20235,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3605,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),885.5,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,885.5,nm
Peak1 S. D.,199.8,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,199.8,nm
Peak1 Mode,881.7,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,881.7,nm
Cumulant Operations,,
Z-Average,835.8,nm
PI,0.150,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996867,0.996842
2,0.995852,0.995793
3,0.994486,0.994406
4,0.992557,0.992549
5,0.990019,0.990139
6,0.987059,0.987162
7,0.983506,0.983538
8,0.979234,0.979179
9,0.974128,0.974019
10,0.968072,0.96795
11,0.960703,0.960637
12,0.951325,0.951396
13,0.939039,0.9392
14,0.922592,0.922772
15,0.900539,0.900615
16,0.870969,0.870938
17,0.831831,0.831612
18,0.780719,0.78029
19,0.714964,0.714732
20,0.633077,0.633421
21,0.535693,0.536562
22,0.426818,0.427405
23,0.314553,0.313406
24,0.207459,0.206135
25,0.110593,0
26,0.0261698,0
27,0.0373,0
28,0.00671141,0
29,0.0274157,0
30,0.01,0
31,0.0398897,0
32,0.028707,0
33,0.01,0
34,0.01,0
35,0.0273912,0
36,0.01,0


