Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct_3584.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ17“ú 11:30:30,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,78.9,°C
Dispersion Medium Viscosity,0.363,mPa·s
Transmission Intensity before Meas.,19937,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2361,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),761.3,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,761.3,nm
Peak1 S. D.,162.6,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,162.6,nm
Peak1 Mode,702.8,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,702.8,nm
Cumulant Operations,,
Z-Average,738.0,nm
PI,0.044,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99609,0.995784
2,0.994952,0.994914
3,0.993654,0.9938
4,0.991709,0.992287
5,0.98934,0.990297
6,0.988735,0.987793
7,0.986975,0.984646
8,0.978563,0.980659
9,0.975877,0.975561
10,0.969161,0.968959
11,0.95988,0.960233
12,0.948172,0.948482
13,0.932393,0.932537
14,0.91102,0.910965
15,0.882218,0.882018
16,0.843828,0.84359
17,0.793569,0.793297
18,0.729025,0.728777
19,0.648412,0.648283
20,0.551182,0.551639
21,0.440616,0.441546
22,0.323973,0.324859
23,0.214852,0.21283
24,0.120344,0.118879
25,0.0436325,0
26,0.0178928,0
27,0.0292899,0
28,0.046861,0
29,0.0409516,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


