Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct_3667.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ17“ú 16:26:01,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,61.9,°C
Dispersion Medium Viscosity,0.458,mPa·s
Transmission Intensity before Meas.,19566,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,841,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),1997.8,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,1997.8,nm
Peak1 S. D.,807.5,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,807.5,nm
Peak1 Mode,1635.7,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,1635.7,nm
Cumulant Operations,,
Z-Average,2075.3,nm
PI,0.484,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99248,0.992272
2,0.990548,0.990629
3,0.988356,0.988466
4,0.98567,0.985616
5,0.982012,0.982018
6,0.977772,0.977725
7,0.972717,0.97271
8,0.966992,0.967009
9,0.96077,0.960824
10,0.954516,0.954496
11,0.948326,0.948281
12,0.942155,0.942196
13,0.936002,0.93598
14,0.929182,0.929153
15,0.921019,0.921037
16,0.910668,0.910736
17,0.897169,0.897187
18,0.879317,0.879202
19,0.855461,0.855399
20,0.824029,0.824117
21,0.783281,0.783442
22,0.731505,0.731458
23,0.667001,0.666749
24,0.58911,0.589193
25,0.500864,0.500941
26,0.407075,0.407298
27,0.316996,0.316675
28,0.238534,0.238589
29,0.160094,0
30,0.108608,0
31,0.0956396,0
32,0.103043,0
33,0.0820226,0
34,0.0399805,0
35,0.01,0
36,0.01,0


