Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct_3576.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ17“ú 11:06:04,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,79.9,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,20097,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3328,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),784.7,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,784.7,nm
Peak1 S. D.,171.7,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,171.7,nm
Peak1 Mode,780.9,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,780.9,nm
Cumulant Operations,,
Z-Average,750.5,nm
PI,0.019,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.937278,0.939539
2,0.936287,0.939098
3,0.93489,0.938479
4,0.932956,0.937596
5,0.930534,0.936362
6,0.942299,0.93469
7,0.946564,0.932406
8,0.920616,0.929253
9,0.929916,0.924891
10,0.923596,0.918906
11,0.912321,0.91073
12,0.900946,0.899574
13,0.885776,0.884386
14,0.864961,0.863831
15,0.837046,0.836251
16,0.79956,0.799643
17,0.750607,0.751743
18,0.687836,0.690314
19,0.609448,0.613711
20,0.515729,0.521796
21,0.411782,0.417182
22,0.304262,0.306439
23,0.199453,0.200302
24,0.0984881,0
25,0.0401562,0
26,0.0540786,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


