Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct_3624.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ17“ú 13:51:35,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,70.9,°C
Dispersion Medium Viscosity,0.403,mPa·s
Transmission Intensity before Meas.,20235,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1528,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),895.2,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,895.2,nm
Peak1 S. D.,201.8,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,201.8,nm
Peak1 Mode,883.3,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,883.3,nm
Cumulant Operations,,
Z-Average,857.9,nm
PI,0.079,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996305,0.996278
2,0.995223,0.995158
3,0.99386,0.993709
4,0.991754,0.991814
5,0.989342,0.989405
6,0.986394,0.986454
7,0.982732,0.982855
8,0.978468,0.978498
9,0.973398,0.973305
10,0.96732,0.967185
11,0.959967,0.959844
12,0.950688,0.950647
13,0.938533,0.938593
14,0.922277,0.922404
15,0.900454,0.900572
16,0.871198,0.871304
17,0.83227,0.832466
18,0.781685,0.781682
19,0.717048,0.71664
20,0.63624,0.635679
21,0.539084,0.538765
22,0.428373,0.428821
23,0.31077,0.312986
24,0.204189,0.202723
25,0.12771,0
26,0.0574446,0
27,0.0532284,0
28,0.0127691,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.028008,0
35,0.010108,0
36,0.01,0


