Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct_3642.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ17“ú 14:57:42,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,66.8,°C
Dispersion Medium Viscosity,0.426,mPa·s
Transmission Intensity before Meas.,20433,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2421,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),1045.2,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,1045.2,nm
Peak1 S. D.,251.3,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,251.3,nm
Peak1 Mode,1002.7,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,1002.7,nm
Cumulant Operations,,
Z-Average,974.3,nm
PI,0.227,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996746,0.996684
2,0.995814,0.995696
3,0.994345,0.994369
4,0.992462,0.992565
5,0.990038,0.990203
6,0.987157,0.987269
7,0.983618,0.983688
8,0.97953,0.979397
9,0.974617,0.974392
10,0.968957,0.968702
11,0.962429,0.962201
12,0.954464,0.954446
13,0.944411,0.944611
14,0.931159,0.931563
15,0.91355,0.913965
16,0.88994,0.890249
17,0.858405,0.858529
18,0.816804,0.816596
19,0.762783,0.76207
20,0.693845,0.692768
21,0.608344,0.607391
22,0.505912,0.506621
23,0.392252,0.394498
24,0.277965,0.279449
25,0.16492,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


