Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct_3712.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ18“ú 11:39:33,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,53.0,°C
Dispersion Medium Viscosity,0.524,mPa·s
Transmission Intensity before Meas.,21651,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,487,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,0.32,
Peak2 S.P.Area Ratio,0.68,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),0.5,nm
Peak2 Size (Mean),37.3,nm
Peak3 Size (Mean),---,nm
Total Mean,25.6,nm
Peak1 S. D.,0.1,nm
Peak2 S. D.,3.1,nm
Peak3 S. D.,---,nm
Total S. D.,17.3,nm
Peak1 Mode,0.5,nm
Peak2 Mode,37.1,nm
Peak3 Mode,---,nm
Total Mode,37.1,nm
Cumulant Operations,,
Z-Average,6158.0,nm
PI,5.543,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.992578,0.993263
2,0.990912,0.991772
3,0.989022,0.989748
4,0.986223,0.986984
5,0.982771,0.983348
6,0.978705,0.978821
7,0.973802,0.973309
8,0.968134,0.96681
9,0.96192,0.95958
10,0.955509,0.952225
11,0.949315,0.94554
12,0.943856,0.940273
13,0.939301,0.936784
14,0.935656,0.934801
15,0.932491,0.933587
16,0.929773,0.932439
17,0.927022,0.93096
18,0.923727,0.928931
19,0.92004,0.926138
20,0.915562,0.922297
21,0.910216,0.917022
22,0.903635,0.909789
23,0.895177,0.899901
24,0.884417,0.886428
25,0.870516,0.868163
26,0.852613,0.84357
27,0.830116,0.810766
28,0.800989,0.767575
29,0.765965,0
30,0.722963,0
31,0.676977,0
32,0.620261,0
33,0.542439,0
34,0.441407,0
35,0.314918,0
36,0.01,0


