Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct_3715.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ18“ú 11:46:21,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,53.0,°C
Dispersion Medium Viscosity,0.524,mPa·s
Transmission Intensity before Meas.,21651,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,227,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),515.3,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,515.3,nm
Peak1 S. D.,78.7,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,78.7,nm
Peak1 Mode,490.8,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,490.8,nm
Cumulant Operations,,
Z-Average,5946.8,nm
PI,7.812,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994267,0.99643
2,0.992814,0.9947
3,0.991171,0.992395
4,0.988702,0.989323
5,0.986378,0.985425
6,0.982997,0.980802
7,0.979027,0.975535
8,0.974613,0.969862
9,0.96954,0.964284
10,0.964528,0.959477
11,0.959734,0.955957
12,0.955515,0.95381
13,0.951893,0.952649
14,0.949045,0.951882
15,0.946711,0.951064
16,0.944293,0.949974
17,0.941854,0.948474
18,0.939102,0.946407
19,0.935788,0.943562
20,0.931921,0.939648
21,0.927362,0.934273
22,0.921796,0.926905
23,0.914828,0.91683
24,0.906124,0.903104
25,0.89496,0.884496
26,0.880557,0.85944
27,0.86146,0.826019
28,0.835296,0
29,0.79977,0
30,0.751409,0
31,0.689354,0
32,0.608355,0
33,0.501569,0
34,0.368736,0
35,0.258915,0
36,0.01,0


