Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct_3607.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ17“ú 12:54:09,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,73.9,°C
Dispersion Medium Viscosity,0.387,mPa·s
Transmission Intensity before Meas.,20173,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1982,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),815.5,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,815.5,nm
Peak1 S. D.,181.6,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,181.6,nm
Peak1 Mode,786.0,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,786.0,nm
Cumulant Operations,,
Z-Average,781.7,nm
PI,0.076,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996515,0.996478
2,0.995388,0.995347
3,0.993866,0.993862
4,0.991903,0.9919
5,0.98935,0.989397
6,0.98633,0.986346
7,0.982614,0.982647
8,0.978197,0.978182
9,0.972835,0.972822
10,0.966468,0.966372
11,0.958422,0.958377
12,0.94798,0.948032
13,0.934108,0.934208
14,0.915499,0.915541
15,0.8904,0.890425
16,0.856993,0.856931
17,0.812893,0.812819
18,0.755773,0.755739
19,0.683777,0.683676
20,0.595717,0.595732
21,0.493181,0.493282
22,0.380739,0.381317
23,0.269013,0.269225
24,0.171692,0.169686
25,0.104782,0
26,0.0287449,0
27,0.0496991,0
28,0.01,0
29,0.0469894,0
30,0.01,0
31,0.021581,0
32,0.0205483,0
33,0.01,0
34,0.0273514,0
35,0.01,0
36,0.01,0


