Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct_3663.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ17“ú 16:10:35,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,63.0,°C
Dispersion Medium Viscosity,0.450,mPa·s
Transmission Intensity before Meas.,19718,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1965,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),2059.4,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,2059.4,nm
Peak1 S. D.,997.9,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,997.9,nm
Peak1 Mode,1457.0,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,1457.0,nm
Cumulant Operations,,
Z-Average,1919.9,nm
PI,0.320,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99331,0.993425
2,0.991946,0.992027
3,0.990408,0.990189
4,0.987724,0.987726
5,0.98446,0.984567
6,0.980707,0.980749
7,0.976302,0.976261
8,0.971187,0.971151
9,0.965625,0.965602
10,0.959868,0.959884
11,0.954116,0.954149
12,0.94829,0.948305
13,0.941981,0.941991
14,0.934715,0.934645
15,0.925553,0.925552
16,0.913825,0.913822
17,0.898237,0.898323
18,0.877668,0.877668
19,0.850259,0.850243
20,0.814312,0.81421
21,0.767667,0.76758
22,0.708365,0.7085
23,0.635369,0.635844
24,0.550536,0.550147
25,0.455674,0.454723
26,0.355559,0.356422
27,0.263437,0.265055
28,0.192612,0.190506
29,0.13078,0
30,0.121448,0
31,0.10868,0
32,0.0823617,0
33,0.0735501,0
34,0.0379657,0
35,0.0381303,0
36,0.01,0


