Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct_3614.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ17“ú 13:16:18,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,73.0,°C
Dispersion Medium Viscosity,0.392,mPa·s
Transmission Intensity before Meas.,20193,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2383,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),835.2,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,835.2,nm
Peak1 S. D.,189.4,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,189.4,nm
Peak1 Mode,788.6,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,788.6,nm
Cumulant Operations,,
Z-Average,776.1,nm
PI,0.240,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996106,0.996155
2,0.995091,0.995078
3,0.993686,0.993654
4,0.991753,0.991746
5,0.989263,0.989278
6,0.986238,0.986249
7,0.982536,0.982582
8,0.978213,0.978183
9,0.972997,0.97294
10,0.966669,0.96666
11,0.958854,0.958882
12,0.948757,0.948813
13,0.935345,0.935365
14,0.917259,0.917244
15,0.892976,0.892924
16,0.860647,0.860551
17,0.817924,0.817922
18,0.762517,0.762645
19,0.69233,0.692521
20,0.606303,0.606278
21,0.505056,0.504683
22,0.392186,0.391916
23,0.275837,0.276583
24,0.165668,0
25,0.0845628,0
26,0.0468749,0
27,0.0494888,0
28,0.0357993,0
29,0.0488531,0
30,0.0362013,0
31,0.01,0
32,0.0314134,0
33,0.0287887,0
34,0.0164844,0
35,0.0131096,0
36,0.01,0


