Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct_3632.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ17“ú 14:22:23,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,68.9,°C
Dispersion Medium Viscosity,0.414,mPa·s
Transmission Intensity before Meas.,20330,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2421,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),975.2,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,975.2,nm
Peak1 S. D.,218.9,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,218.9,nm
Peak1 Mode,896.5,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,896.5,nm
Cumulant Operations,,
Z-Average,910.6,nm
PI,0.086,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996007,0.996102
2,0.995042,0.995003
3,0.993619,0.993545
4,0.991522,0.991591
5,0.98908,0.989076
6,0.986027,0.986009
7,0.982336,0.982323
8,0.977904,0.97794
9,0.972775,0.972794
10,0.966837,0.966799
11,0.959711,0.959695
12,0.950967,0.950944
13,0.939642,0.939673
14,0.924623,0.924699
15,0.904572,0.904589
16,0.87779,0.877654
17,0.841973,0.841901
18,0.794992,0.795073
19,0.734673,0.734881
20,0.659498,0.659483
21,0.568553,0.568344
22,0.463799,0.463482
23,0.350531,0.35078
24,0.239058,0.240467
25,0.147559,0.145421
26,0.0803312,0
27,0.00999672,0
28,0.00999672,0
29,0.0316775,0
30,0.0332823,0
31,0.00708457,0
32,0.00999672,0
33,0.0211572,0
34,0.00999672,0
35,0.0202412,0
36,0.00999672,0


