Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct_3580.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ17“ú 11:15:07,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,79.9,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,20097,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2069,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),760.7,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,760.7,nm
Peak1 S. D.,163.5,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,163.5,nm
Peak1 Mode,702.3,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,702.3,nm
Cumulant Operations,,
Z-Average,737.3,nm
PI,0.064,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.979299,0.978703
2,0.978239,0.978028
3,0.976822,0.977265
4,0.974945,0.9762
5,0.972574,0.974723
6,0.97525,0.972745
7,0.974376,0.97008
8,0.962226,0.96646
9,0.962039,0.961545
10,0.955303,0.954931
11,0.945582,0.946057
12,0.933757,0.934129
13,0.917901,0.918046
14,0.89645,0.89639
15,0.867744,0.867393
16,0.829209,0.828939
17,0.778829,0.778665
18,0.71436,0.714258
19,0.633933,0.634055
20,0.537953,0.538008
21,0.428781,0.428977
22,0.314171,0.313964
23,0.202567,0.204249
24,0.101062,0
25,0.01,0
26,0.0327171,0
27,0.0282127,0
28,0.01,0
29,0.0404013,0
30,0.01,0
31,0.0372239,0
32,0.0385233,0
33,0.01,0
34,0.0137517,0
35,0.01,0
36,0.01,0


