Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct_3579.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ17“ú 11:12:51,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,79.9,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,20097,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3195,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),765.8,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,765.8,nm
Peak1 S. D.,162.7,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,162.7,nm
Peak1 Mode,703.3,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,703.3,nm
Cumulant Operations,,
Z-Average,749.4,nm
PI,0.061,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.967599,0.96729
2,0.96653,0.966822
3,0.965168,0.966169
4,0.963195,0.965235
5,0.960867,0.96393
6,0.966035,0.962162
7,0.966242,0.959748
8,0.95076,0.956415
9,0.952802,0.951806
10,0.946145,0.945482
11,0.935998,0.936846
12,0.924279,0.925067
13,0.908607,0.909039
14,0.887228,0.887363
15,0.85873,0.858309
16,0.820361,0.819799
17,0.770066,0.769506
18,0.705518,0.705173
19,0.624868,0.625224
20,0.528597,0.529731
21,0.420717,0.421688
22,0.308696,0.308172
23,0.200844,0.200364
24,0.117977,0.111095
25,0.0540534,0
26,0.0263392,0
27,0.0567963,0
28,0.0557402,0
29,0.01,0
30,0.01,0
31,0.0320557,0
32,0.0458129,0
33,0.0371902,0
34,0.0232842,0
35,0.0248205,0
36,0.01,0


