Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct_3604.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ17“ú 12:41:03,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,74.9,°C
Dispersion Medium Viscosity,0.382,mPa·s
Transmission Intensity before Meas.,20087,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2496,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),800.8,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,800.8,nm
Peak1 S. D.,175.7,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,175.7,nm
Peak1 Mode,783.8,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,783.8,nm
Cumulant Operations,,
Z-Average,775.2,nm
PI,0.031,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996052,0.996007
2,0.995039,0.994949
3,0.99354,0.993557
4,0.991558,0.99168
5,0.989262,0.989248
6,0.986224,0.986253
7,0.98269,0.982612
8,0.978166,0.978209
9,0.972986,0.972902
10,0.966505,0.966449
11,0.958313,0.958338
12,0.947633,0.94772
13,0.933356,0.933447
14,0.914141,0.914147
15,0.88824,0.888186
16,0.853609,0.853594
17,0.808171,0.80809
18,0.749338,0.749301
19,0.67526,0.675244
20,0.585389,0.585138
21,0.480351,0.480605
22,0.365941,0.367013
23,0.253956,0.254177
24,0.15863,0.155056
25,0.0854521,0
26,0.0325521,0
27,0.0531178,0
28,0.00258258,0
29,0.01,0
30,0.01,0
31,0.0528665,0
32,0.01,0
33,0.01,0
34,0.0238844,0
35,0.01,0
36,0.01,0


