Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct_3617.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ17“ú 13:29:25,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,71.9,°C
Dispersion Medium Viscosity,0.398,mPa·s
Transmission Intensity before Meas.,20117,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2220,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),851.8,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,851.8,nm
Peak1 S. D.,192.7,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,192.7,nm
Peak1 Mode,791.3,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,791.3,nm
Cumulant Operations,,
Z-Average,807.4,nm
PI,0.134,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996727,0.996707
2,0.995663,0.995612
3,0.994199,0.994155
4,0.992169,0.992189
5,0.989542,0.98964
6,0.986425,0.986507
7,0.982693,0.982719
8,0.978302,0.978197
9,0.972962,0.972874
10,0.966716,0.966621
11,0.9591,0.959052
12,0.949349,0.949417
13,0.936503,0.93663
14,0.919198,0.919374
15,0.896041,0.896105
16,0.865066,0.864972
17,0.823902,0.823777
18,0.770203,0.770126
19,0.701893,0.701785
20,0.617405,0.61735
21,0.517138,0.517307
22,0.405515,0.405387
23,0.289548,0.289684
24,0.181326,0.182328
25,0.0945273,0
26,0.0407113,0
27,0.0582442,0
28,0.0387904,0
29,0.0574181,0
30,0.0293463,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.0213659,0
36,0.01,0


