Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct_3697.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ18“ú 10:46:43,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,56.0,°C
Dispersion Medium Viscosity,0.500,mPa·s
Transmission Intensity before Meas.,21044,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,682,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,0.31,
Peak2 S.P.Area Ratio,0.69,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),0.7,nm
Peak2 Size (Mean),42.8,nm
Peak3 Size (Mean),---,nm
Total Mean,29.9,nm
Peak1 S. D.,0.1,nm
Peak2 S. D.,4.0,nm
Peak3 S. D.,---,nm
Total S. D.,19.7,nm
Peak1 Mode,0.7,nm
Peak2 Mode,42.3,nm
Peak3 Mode,---,nm
Total Mode,42.3,nm
Cumulant Operations,,
Z-Average,6072.4,nm
PI,5.088,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.990729,0.990923
2,0.989546,0.989415
3,0.987054,0.987363
4,0.983947,0.98455
5,0.979748,0.980834
6,0.975282,0.976177
7,0.969939,0.970459
8,0.963522,0.963638
9,0.956679,0.955925
10,0.949751,0.947904
11,0.943443,0.940393
12,0.937937,0.934241
13,0.933362,0.929973
14,0.929672,0.927464
15,0.926459,0.925989
16,0.923502,0.924729
17,0.920351,0.92317
18,0.917031,0.921042
19,0.913016,0.918113
20,0.908258,0.914087
21,0.902473,0.908558
22,0.895236,0.900983
23,0.885894,0.890629
24,0.873966,0.876535
25,0.858682,0.857446
26,0.838877,0.831781
27,0.813631,0.797614
28,0.782032,0.75275
29,0.741915,0
30,0.691926,0
31,0.631068,0
32,0.565396,0
33,0.489826,0
34,0.394073,0
35,0.270034,0
36,0.01,0


