Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct_3666.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ17“ú 16:23:44,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,62.0,°C
Dispersion Medium Viscosity,0.457,mPa·s
Transmission Intensity before Meas.,19566,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1388,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),1891.5,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,1891.5,nm
Peak1 S. D.,706.8,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,706.8,nm
Peak1 Mode,1630.6,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,1630.6,nm
Cumulant Operations,,
Z-Average,2280.0,nm
PI,0.467,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993533,0.993508
2,0.992124,0.992052
3,0.990297,0.990125
4,0.987649,0.987578
5,0.984378,0.984367
6,0.9806,0.980557
7,0.976043,0.976149
8,0.970997,0.971171
9,0.96546,0.965731
10,0.959892,0.960005
11,0.954256,0.954158
12,0.948643,0.948327
13,0.942999,0.942524
14,0.936742,0.936434
15,0.929264,0.929311
16,0.919687,0.920131
17,0.907107,0.907798
18,0.890513,0.891145
19,0.868651,0.868811
20,0.839676,0.839182
21,0.801592,0.80046
22,0.752116,0.750876
23,0.689472,0.68914
24,0.614374,0.615156
25,0.529057,0.530955
26,0.438939,0.441501
27,0.351908,0.354579
28,0.283961,0.278835
29,0.227537,0.219887
30,0.17667,0.176864
31,0.101967,0
32,0.066342,0
33,0.122722,0
34,0.0850097,0
35,0.01,0
36,0.01,0


