Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct_3620.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ17“ú 13:36:12,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,72.0,°C
Dispersion Medium Viscosity,0.397,mPa·s
Transmission Intensity before Meas.,20117,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2583,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),848.1,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,848.1,nm
Peak1 S. D.,190.7,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,190.7,nm
Peak1 Mode,790.7,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,790.7,nm
Cumulant Operations,,
Z-Average,815.5,nm
PI,0.056,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996033,0.995984
2,0.994931,0.994942
3,0.993545,0.993541
4,0.991585,0.99165
5,0.989157,0.989198
6,0.986175,0.986183
7,0.982538,0.982533
8,0.978253,0.978162
9,0.973125,0.972984
10,0.966903,0.966843
11,0.959257,0.959327
12,0.949537,0.949672
13,0.936626,0.936798
14,0.919275,0.919402
15,0.895892,0.895948
16,0.864749,0.864582
17,0.823458,0.82311
18,0.769515,0.769154
19,0.700647,0.700521
20,0.615626,0.615891
21,0.515022,0.515881
22,0.402995,0.404402
23,0.290133,0.289715
24,0.189041,0.18399
25,0.0940534,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


