Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct_3695.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ18“ú 10:35:53,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,57.0,°C
Dispersion Medium Viscosity,0.493,mPa·s
Transmission Intensity before Meas.,20948,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,145,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,0.29,
Peak2 S.P.Area Ratio,0.71,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),1.4,nm
Peak2 Size (Mean),92.7,nm
Peak3 Size (Mean),---,nm
Total Mean,65.8,nm
Peak1 S. D.,0.1,nm
Peak2 S. D.,8.7,nm
Peak3 S. D.,---,nm
Total S. D.,42.2,nm
Peak1 Mode,1.4,nm
Peak2 Mode,91.4,nm
Peak3 Mode,---,nm
Total Mode,91.4,nm
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.990382,0.990462
2,0.988715,0.988578
3,0.986185,0.986123
4,0.983125,0.982925
5,0.979004,0.978945
6,0.974313,0.974249
7,0.968604,0.968778
8,0.96215,0.962488
9,0.955055,0.955494
10,0.948055,0.948198
11,0.941598,0.94122
12,0.93598,0.935237
13,0.931368,0.930667
14,0.927593,0.927366
15,0.924117,0.92466
16,0.920874,0.921773
17,0.91718,0.918191
18,0.913057,0.913662
19,0.907918,0.908038
20,0.902108,0.901216
21,0.894799,0.893082
22,0.885234,0.883414
23,0.872805,0.871697
24,0.856378,0.856951
25,0.835645,0.837702
26,0.809049,0.812117
27,0.775061,0.778148
28,0.731773,0.733593
29,0.677637,0.67626
30,0.616204,0.604419
31,0.555339,0
32,0.478827,0
33,0.407811,0
34,0.335104,0
35,0.223849,0
36,0.01,0


