Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct_3593.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ17“ú 12:03:30,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,76.9,°C
Dispersion Medium Viscosity,0.372,mPa·s
Transmission Intensity before Meas.,20095,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2445,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),785.9,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,785.9,nm
Peak1 S. D.,168.3,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,168.3,nm
Peak1 Mode,781.1,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,781.1,nm
Cumulant Operations,,
Z-Average,742.0,nm
PI,0.165,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996224,0.996191
2,0.995275,0.995092
3,0.993784,0.993744
4,0.991795,0.992036
5,0.989458,0.989874
6,0.987547,0.98719
7,0.984796,0.983836
8,0.978533,0.979628
9,0.974442,0.974347
10,0.967794,0.967701
11,0.959163,0.959175
12,0.94802,0.947949
13,0.932936,0.932883
14,0.912632,0.912552
15,0.885266,0.885242
16,0.848797,0.848904
17,0.800996,0.801193
18,0.739602,0.739713
19,0.662432,0.662541
20,0.569472,0.569106
21,0.462203,0.461442
22,0.346039,0.345532
23,0.228971,0.231867
24,0.130334,0
25,0.0777823,0
26,0.0615885,0
27,0.01,0
28,0.01,0
29,0.0402987,0
30,0.01,0
31,0.0235137,0
32,0.0192458,0
33,0.0406786,0
34,0.01,0
35,0.01,0
36,0.01,0


