Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct_3732.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ18“ú 12:50:07,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,49.0,°C
Dispersion Medium Viscosity,0.559,mPa·s
Transmission Intensity before Meas.,21744,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,149,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),141.9,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,141.9,nm
Peak1 S. D.,25.7,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,25.7,nm
Peak1 Mode,141.6,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,141.6,nm
Cumulant Operations,,
Z-Average,2070.1,nm
PI,3.504,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.976789,0.976185
2,0.973731,0.973214
3,0.968642,0.969162
4,0.961952,0.963584
5,0.954858,0.956171
6,0.944632,0.946805
7,0.933796,0.935179
8,0.920594,0.921101
9,0.905543,0.904857
10,0.890244,0.887498
11,0.87542,0.870662
12,0.862524,0.856272
13,0.851577,0.845885
14,0.843366,0.839837
15,0.837566,0.836974
16,0.833312,0.835523
17,0.829212,0.834222
18,0.825254,0.832534
19,0.821945,0.830216
20,0.818013,0.827028
21,0.813594,0.822647
22,0.808877,0.816638
23,0.803466,0.808417
24,0.796717,0.797204
25,0.789282,0.781984
26,0.780104,0.761452
27,0.767662,0.733997
28,0.752313,0
29,0.732649,0
30,0.706455,0
31,0.670411,0
32,0.620639,0
33,0.554876,0
34,0.468095,0
35,0.338754,0
36,0.01,0


