Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct_3602.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ17“ú 12:36:31,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,74.9,°C
Dispersion Medium Viscosity,0.382,mPa·s
Transmission Intensity before Meas.,20087,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1969,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),801.3,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,801.3,nm
Peak1 S. D.,175.6,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,175.6,nm
Peak1 Mode,783.8,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,783.8,nm
Cumulant Operations,,
Z-Average,765.5,nm
PI,0.095,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996393,0.996347
2,0.995262,0.995266
3,0.993735,0.993829
4,0.991903,0.991897
5,0.989315,0.989404
6,0.986406,0.986351
7,0.982766,0.982663
8,0.978263,0.978234
9,0.97298,0.972924
10,0.966506,0.966484
11,0.958321,0.958386
12,0.9476,0.947765
13,0.933375,0.933473
14,0.914129,0.914146
15,0.888246,0.888161
16,0.853701,0.853564
17,0.808267,0.8081
18,0.749634,0.749447
19,0.67554,0.675702
20,0.586001,0.586212
21,0.48245,0.482759
22,0.370022,0.370865
23,0.261601,0.26039
24,0.165806,0.164069
25,0.0872259,0
26,0.0390286,0
27,0.01,0
28,0.0112683,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


