Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct_3702.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ18“ú 11:04:21,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,55.0,°C
Dispersion Medium Viscosity,0.508,mPa·s
Transmission Intensity before Meas.,21638,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,213,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),44.4,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,44.4,nm
Peak1 S. D.,3.2,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,3.2,nm
Peak1 Mode,43.5,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,43.5,nm
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99623,0.998295
2,0.995369,0.996874
3,0.994073,0.994986
4,0.992278,0.99248
5,0.990162,0.98932
6,0.98766,0.985601
7,0.98459,0.981408
8,0.981171,0.976957
9,0.977387,0.972663
10,0.973437,0.969052
11,0.96972,0.966476
12,0.966427,0.964921
13,0.963542,0.964022
14,0.961239,0.963312
15,0.959005,0.962468
16,0.956727,0.961323
17,0.954273,0.959745
18,0.951336,0.957572
19,0.947953,0.954581
20,0.943558,0.950467
21,0.93815,0.944818
22,0.93119,0.937077
23,0.922521,0.926495
24,0.911348,0.912086
25,0.897146,0.892565
26,0.878527,0.866307
27,0.854428,0.831328
28,0.824056,0.785358
29,0.784177,0
30,0.732633,0
31,0.671562,0
32,0.600028,0
33,0.521029,0
34,0.416532,0
35,0.264531,0
36,0.01,0


