Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct_3647.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ17“ú 15:15:21,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,65.9,°C
Dispersion Medium Viscosity,0.432,mPa·s
Transmission Intensity before Meas.,20147,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1504,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),1221.4,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,1221.4,nm
Peak1 S. D.,293.3,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,293.3,nm
Peak1 Mode,1137.1,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,1137.1,nm
Cumulant Operations,,
Z-Average,1124.7,nm
PI,0.134,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996424,0.996401
2,0.995456,0.995377
3,0.993966,0.994007
4,0.992161,0.992166
5,0.989769,0.989792
6,0.98689,0.986896
7,0.983421,0.983426
8,0.979343,0.979334
9,0.974626,0.974605
10,0.969239,0.969227
11,0.963045,0.963056
12,0.955734,0.955738
13,0.946648,0.946648
14,0.934871,0.934869
15,0.919141,0.91919
16,0.898133,0.898148
17,0.870089,0.870024
18,0.832935,0.832822
19,0.78425,0.784332
20,0.722254,0.722361
21,0.645239,0.6452
22,0.552242,0.552461
23,0.446767,0.446284
24,0.332895,0.332663
25,0.220703,0.22195
26,0.128026,0.127135
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.0319468,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


