Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct_3601.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ17“ú 12:34:15,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,74.9,°C
Dispersion Medium Viscosity,0.382,mPa·s
Transmission Intensity before Meas.,20087,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2331,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),805.4,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,805.4,nm
Peak1 S. D.,177.5,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,177.5,nm
Peak1 Mode,784.5,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,784.5,nm
Cumulant Operations,,
Z-Average,777.1,nm
PI,0.049,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996151,0.996181
2,0.995129,0.995081
3,0.993625,0.993623
4,0.991699,0.991688
5,0.989141,0.989221
6,0.986291,0.986227
7,0.982653,0.982616
8,0.978159,0.978249
9,0.972934,0.972942
10,0.966476,0.966435
11,0.958297,0.958251
12,0.947614,0.947604
13,0.933352,0.933381
14,0.914181,0.914198
15,0.888371,0.888402
16,0.854009,0.854023
17,0.808699,0.808781
18,0.750437,0.750298
19,0.676739,0.676572
20,0.586741,0.586778
21,0.482379,0.482464
22,0.368573,0.368902
23,0.255161,0.255824
24,0.158331,0.156178
25,0.0821068,0
26,0.0511575,0
27,0.04527,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.00924484,0
35,0.01,0
36,0.01,0


