Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct_3658.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ17“ú 15:52:56,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,64.0,°C
Dispersion Medium Viscosity,0.444,mPa·s
Transmission Intensity before Meas.,20047,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1338,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),1701.9,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,1701.9,nm
Peak1 S. D.,735.4,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,735.4,nm
Peak1 Mode,1286.3,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,1286.3,nm
Cumulant Operations,,
Z-Average,1614.7,nm
PI,0.250,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994878,0.994995
2,0.993792,0.993679
3,0.99195,0.991957
4,0.989727,0.989686
5,0.986711,0.986802
6,0.983298,0.983327
7,0.979257,0.97923
8,0.974587,0.974532
9,0.969397,0.969362
10,0.963896,0.963908
11,0.95816,0.958211
12,0.952,0.95206
13,0.944989,0.945005
14,0.936501,0.93645
15,0.925724,0.925624
16,0.911548,0.911478
17,0.89255,0.892632
18,0.867285,0.867438
19,0.833993,0.834032
20,0.790387,0.790384
21,0.734688,0.734521
22,0.665196,0.665026
23,0.581946,0.581879
24,0.486896,0.487562
25,0.388154,0.388043
26,0.294814,0.292742
27,0.207891,0.212333
28,0.153791,0.154171
29,0.123169,0.117888
30,0.0929777,0
31,0.0783937,0
32,0.0526784,0
33,0.030656,0
34,0.0656446,0
35,0.0579303,0
36,0.01,0


