Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct_3609.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ17“ú 12:58:41,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,73.9,°C
Dispersion Medium Viscosity,0.387,mPa·s
Transmission Intensity before Meas.,20173,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1904,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),810.6,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,810.6,nm
Peak1 S. D.,180.9,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,180.9,nm
Peak1 Mode,785.4,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,785.4,nm
Cumulant Operations,,
Z-Average,774.0,nm
PI,0.091,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996187,0.996267
2,0.995136,0.995133
3,0.993658,0.99362
4,0.991607,0.991599
5,0.989035,0.989012
6,0.986025,0.985879
7,0.982435,0.982141
8,0.977907,0.977716
9,0.972579,0.972485
10,0.966104,0.966203
11,0.957997,0.958332
12,0.947602,0.948005
13,0.933716,0.934086
14,0.91501,0.915235
15,0.889792,0.889851
16,0.856137,0.855984
17,0.811842,0.811351
18,0.754319,0.753544
19,0.681131,0.680472
20,0.591585,0.591142
21,0.486757,0.486832
22,0.371373,0.372464
23,0.254657,0.257465
24,0.149013,0.154766
25,0.0719913,0
26,0.01,0
27,0.0447829,0
28,0.0555623,0
29,0.01,0
30,0.0327524,0
31,0.0204407,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


