Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct_3657.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ17“ú 15:50:40,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,63.9,°C
Dispersion Medium Viscosity,0.444,mPa·s
Transmission Intensity before Meas.,20047,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1994,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),1737.6,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,1737.6,nm
Peak1 S. D.,549.0,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,549.0,nm
Peak1 Mode,1458.0,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,1458.0,nm
Cumulant Operations,,
Z-Average,1446.9,nm
PI,0.399,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99426,0.994248
2,0.992871,0.992888
3,0.991164,0.991135
4,0.988792,0.98884
5,0.985963,0.985923
6,0.982415,0.982391
7,0.978133,0.978204
8,0.973389,0.973375
9,0.968089,0.968033
10,0.962364,0.962377
11,0.956448,0.956469
12,0.950083,0.950116
13,0.942883,0.942856
14,0.934044,0.934041
15,0.922868,0.922831
16,0.908101,0.908101
17,0.88838,0.888409
18,0.861984,0.862041
19,0.827028,0.827041
20,0.781375,0.781256
21,0.722596,0.722561
22,0.649297,0.649385
23,0.561518,0.561581
24,0.46161,0.461621
25,0.3559,0.355698
26,0.253716,0.253854
27,0.173653,0
28,0.138427,0
29,0.112991,0
30,0.111889,0
31,0.0912595,0
32,0.0506773,0
33,0.0533268,0
34,0.00779774,0
35,0.0490649,0
36,0.01,0


