Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct_3646.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ17“ú 15:13:06,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,65.9,°C
Dispersion Medium Viscosity,0.432,mPa·s
Transmission Intensity before Meas.,20147,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2552,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),1140.8,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,1140.8,nm
Peak1 S. D.,269.6,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,269.6,nm
Peak1 Mode,1127.5,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,1127.5,nm
Cumulant Operations,,
Z-Average,1065.2,nm
PI,0.212,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995881,0.996051
2,0.994937,0.994858
3,0.993519,0.99334
4,0.991475,0.991391
5,0.989041,0.988946
6,0.985809,0.985974
7,0.982108,0.98235
8,0.977787,0.977969
9,0.972783,0.972812
10,0.967106,0.96695
11,0.960704,0.960377
12,0.953137,0.952831
13,0.943759,0.943659
14,0.931625,0.931813
15,0.915674,0.915974
16,0.894304,0.894624
17,0.86568,0.865978
18,0.827757,0.827938
19,0.778249,0.778165
20,0.714809,0.714359
21,0.635871,0.634818
22,0.540427,0.539403
23,0.430688,0.430853
24,0.313626,0.316038
25,0.20237,0.206143
26,0.105225,0
27,0.0571587,0
28,0.0530203,0
29,0.01,0
30,0.01,0
31,0.0191127,0
32,0.0172845,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


