Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct_3595.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ17“ú 12:08:02,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,76.9,°C
Dispersion Medium Viscosity,0.372,mPa·s
Transmission Intensity before Meas.,20095,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3400,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),780.4,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,780.4,nm
Peak1 S. D.,165.0,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,165.0,nm
Peak1 Mode,780.5,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,780.5,nm
Cumulant Operations,,
Z-Average,747.0,nm
PI,0.085,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996795,0.996746
2,0.995835,0.995769
3,0.994341,0.994492
4,0.992586,0.992765
5,0.99005,0.990515
6,0.988141,0.987723
7,0.985366,0.984285
8,0.979146,0.980051
9,0.975001,0.974817
10,0.968326,0.968269
11,0.959613,0.959834
12,0.948455,0.948629
13,0.9333,0.93349
14,0.913035,0.913012
15,0.885741,0.885504
16,0.849264,0.848931
17,0.801226,0.800964
18,0.739354,0.739246
19,0.661644,0.661935
20,0.56793,0.568594
21,0.460547,0.461444
22,0.347287,0.34667
23,0.236641,0.234862
24,0.140134,0.139187
25,0.0534214,0
26,0.01,0
27,0.0284714,0
28,0.023619,0
29,0.01,0
30,0.0480996,0
31,0.0337239,0
32,0.0161228,0
33,0.0403474,0
34,0.01,0
35,0.0157158,0
36,0.01,0


