Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct_3586.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ17“ú 11:41:21,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,77.9,°C
Dispersion Medium Viscosity,0.368,mPa·s
Transmission Intensity before Meas.,20063,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2953,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),770.2,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,770.2,nm
Peak1 S. D.,162.0,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,162.0,nm
Peak1 Mode,704.5,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,704.5,nm
Cumulant Operations,,
Z-Average,764.5,nm
PI,0.092,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995943,0.995795
2,0.994961,0.994902
3,0.993527,0.993717
4,0.991726,0.992112
5,0.989255,0.990014
6,0.988161,0.987395
7,0.986107,0.98414
8,0.978249,0.980073
9,0.97525,0.974948
10,0.968555,0.9684
11,0.959471,0.95982
12,0.948009,0.948313
13,0.932591,0.932715
14,0.911686,0.911612
15,0.883533,0.883284
16,0.846018,0.845657
17,0.796737,0.796377
18,0.733339,0.733091
19,0.653885,0.654024
20,0.55799,0.558906
21,0.449101,0.45025
22,0.334445,0.334636
23,0.222349,0.223023
24,0.13901,0.128669
25,0.0819777,0
26,0.0599718,0
27,0.0595705,0
28,0.0133738,0
29,0.0133738,0
30,0.0133738,0
31,0.01,0
32,0.0423634,0
33,0.0312383,0
34,0.0133738,0
35,0.0130118,0
36,0.0133738,0


