Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct_3652.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ17“ú 15:33:01,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,65.0,°C
Dispersion Medium Viscosity,0.437,mPa·s
Transmission Intensity before Meas.,20265,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1957,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),1434.7,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,1434.7,nm
Peak1 S. D.,386.5,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,386.5,nm
Peak1 Mode,1289.2,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,1289.2,nm
Cumulant Operations,,
Z-Average,1249.8,nm
PI,0.255,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99547,0.995445
2,0.99422,0.994252
3,0.992693,0.992716
4,0.990691,0.990652
5,0.988023,0.987987
6,0.984686,0.984735
7,0.980828,0.980856
8,0.976364,0.976341
9,0.971297,0.971263
10,0.965714,0.965725
11,0.959654,0.959678
12,0.9528,0.952806
13,0.944535,0.944527
14,0.934093,0.934057
15,0.920376,0.920403
16,0.902273,0.902277
17,0.87806,0.878073
18,0.845901,0.845914
19,0.803779,0.803709
20,0.749311,0.749293
21,0.680659,0.680755
22,0.596982,0.597083
23,0.499268,0.49912
24,0.391231,0.390745
25,0.278551,0.279765
26,0.178414,0.177472
27,0.112231,0
28,0.0530678,0
29,0.01,0
30,0.01,0
31,0.0198958,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


