Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct_3606.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ17“ú 12:51:54,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,74.0,°C
Dispersion Medium Viscosity,0.386,mPa·s
Transmission Intensity before Meas.,20173,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2782,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),826.1,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,826.1,nm
Peak1 S. D.,184.0,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,184.0,nm
Peak1 Mode,787.4,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,787.4,nm
Cumulant Operations,,
Z-Average,772.7,nm
PI,0.210,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996193,0.99615
2,0.995042,0.995086
3,0.993718,0.993674
4,0.991749,0.991789
5,0.989403,0.989367
6,0.986393,0.986404
7,0.982776,0.982807
8,0.978432,0.978457
9,0.973269,0.973219
10,0.966923,0.966886
11,0.959002,0.958997
12,0.94872,0.948753
13,0.934995,0.935044
14,0.916505,0.91653
15,0.891657,0.891629
16,0.858488,0.858444
17,0.814831,0.814767
18,0.758229,0.75827
19,0.687047,0.686928
20,0.599591,0.599731
21,0.496942,0.497744
22,0.386203,0.385365
23,0.273133,0.271186
24,0.163557,0.167349
25,0.081986,0
26,0.0427165,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.00793978,0
36,0.01,0


