Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct_3616.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ17“ú 13:27:10,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,71.9,°C
Dispersion Medium Viscosity,0.397,mPa·s
Transmission Intensity before Meas.,20117,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2466,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),840.4,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,840.4,nm
Peak1 S. D.,190.0,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,190.0,nm
Peak1 Mode,789.7,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,789.7,nm
Cumulant Operations,,
Z-Average,809.2,nm
PI,0.044,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996169,0.996131
2,0.995062,0.995027
3,0.993546,0.993559
4,0.991512,0.991579
5,0.988966,0.989013
6,0.985818,0.98586
7,0.982057,0.98205
8,0.977606,0.977502
9,0.972275,0.972145
10,0.965935,0.965844
11,0.958145,0.9582
12,0.948321,0.948451
13,0.935317,0.935497
14,0.91788,0.918011
15,0.894429,0.89444
16,0.86307,0.86292
17,0.82142,0.821243
18,0.767227,0.767021
19,0.698543,0.698051
20,0.613003,0.613005
21,0.511327,0.512508
22,0.39895,0.400493
23,0.285408,0.28527
24,0.184888,0.179081
25,0.096565,0
26,0.0467656,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.0458016,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.0270148,0
36,0.01,0


