Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct_3599.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ17“ú 12:23:24,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,75.9,°C
Dispersion Medium Viscosity,0.377,mPa·s
Transmission Intensity before Meas.,20060,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2376,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),784.7,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,784.7,nm
Peak1 S. D.,169.7,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,169.7,nm
Peak1 Mode,781.4,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,781.4,nm
Cumulant Operations,,
Z-Average,760.8,nm
PI,0.013,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996088,0.996135
2,0.995158,0.995063
3,0.993541,0.99363
4,0.991586,0.991705
5,0.988937,0.98922
6,0.986391,0.986177
7,0.98306,0.982493
8,0.977706,0.978053
9,0.972798,0.972697
10,0.966168,0.96615
11,0.957729,0.957852
12,0.946738,0.946911
13,0.931986,0.932156
14,0.912208,0.912193
15,0.885468,0.885351
16,0.84979,0.849615
17,0.802956,0.802658
18,0.74227,0.742086
19,0.665826,0.665943
20,0.573334,0.573569
21,0.465958,0.466835
22,0.35063,0.351489
23,0.238605,0.237783
24,0.14438,0.138952
25,0.0780359,0
26,0.0397272,0
27,0.0342177,0
28,0.01,0
29,0.01,0
30,0.0169309,0
31,0.0216539,0
32,0.0261452,0
33,0.0486473,0
34,0.0290316,0
35,0.0070746,0
36,0.01,0


