Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct_3590.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ17“ú 11:50:23,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,77.9,°C
Dispersion Medium Viscosity,0.368,mPa·s
Transmission Intensity before Meas.,20063,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2128,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),782.1,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,782.1,nm
Peak1 S. D.,163.9,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,163.9,nm
Peak1 Mode,780.6,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,780.6,nm
Cumulant Operations,,
Z-Average,760.1,nm
PI,0.017,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996368,0.995953
2,0.995167,0.995028
3,0.993941,0.993921
4,0.991924,0.992413
5,0.989684,0.990408
6,0.988476,0.987854
7,0.986256,0.984614
8,0.978747,0.980496
9,0.975529,0.975264
10,0.968815,0.9686
11,0.959841,0.959969
12,0.948474,0.948524
13,0.933072,0.933105
14,0.912291,0.91228
15,0.884394,0.884327
16,0.847269,0.847191
17,0.798646,0.798534
18,0.736057,0.736019
19,0.657695,0.657856
20,0.5634,0.563724
21,0.456245,0.456024
22,0.341393,0.341153
23,0.228807,0.229844
24,0.137274,0.135191
25,0.0776911,0
26,0.0519731,0
27,0.01,0
28,0.01,0
29,0.0367041,0
30,0.0532812,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


