Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct_3692.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ18“ú 10:29:05,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,56.9,°C
Dispersion Medium Viscosity,0.493,mPa·s
Transmission Intensity before Meas.,20948,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,343,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,0.29,
Peak2 S.P.Area Ratio,0.71,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),0.4,nm
Peak2 Size (Mean),57.3,nm
Peak3 Size (Mean),---,nm
Total Mean,40.9,nm
Peak1 S. D.,0.0,nm
Peak2 S. D.,4.9,nm
Peak3 S. D.,---,nm
Total S. D.,26.1,nm
Peak1 Mode,0.4,nm
Peak2 Mode,56.1,nm
Peak3 Mode,---,nm
Total Mode,56.1,nm
Cumulant Operations,,
Z-Average,7413.1,nm
PI,5.461,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994607,0.994527
2,0.993494,0.993456
3,0.991592,0.991998
4,0.989402,0.989998
5,0.986653,0.987353
6,0.983296,0.984033
7,0.979385,0.979949
8,0.974874,0.975061
9,0.969915,0.969509
10,0.965114,0.963696
11,0.960541,0.958194
12,0.956475,0.953606
13,0.953174,0.950318
14,0.950371,0.948252
15,0.947691,0.946888
16,0.945155,0.945608
17,0.942186,0.943988
18,0.938656,0.941774
19,0.934504,0.938727
20,0.929565,0.934538
21,0.923298,0.928787
22,0.91541,0.920907
23,0.905167,0.91014
24,0.892179,0.895485
25,0.875426,0.875645
26,0.854896,0.848982
27,0.828407,0.813508
28,0.795758,0.76697
29,0.754691,0
30,0.702128,0
31,0.644301,0
32,0.57281,0
33,0.490237,0
34,0.387011,0
35,0.26481,0
36,0.01,0


