Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct_3651.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ17“ú 15:30:45,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,64.9,°C
Dispersion Medium Viscosity,0.438,mPa·s
Transmission Intensity before Meas.,20265,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2020,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),1414.9,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,1414.9,nm
Peak1 S. D.,373.7,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,373.7,nm
Peak1 Mode,1287.7,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,1287.7,nm
Cumulant Operations,,
Z-Average,1176.0,nm
PI,0.452,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.9955,0.995528
2,0.994259,0.99424
3,0.992582,0.992566
4,0.990364,0.990375
5,0.987573,0.9876
6,0.98427,0.984245
7,0.980252,0.980255
8,0.975628,0.97561
9,0.970351,0.970385
10,0.964709,0.964692
11,0.958485,0.958491
12,0.951467,0.951463
13,0.943015,0.943013
14,0.932361,0.932345
15,0.918448,0.918468
16,0.900072,0.900101
17,0.875684,0.875644
18,0.843263,0.843222
19,0.80068,0.800756
20,0.746107,0.746101
21,0.67743,0.677388
22,0.593673,0.593726
23,0.496374,0.496251
24,0.389159,0.389332
25,0.281318,0.281224
26,0.182417,0
27,0.119872,0
28,0.100546,0
29,0.0841586,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


