Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct_3628.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ17“ú 14:06:58,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,69.9,°C
Dispersion Medium Viscosity,0.408,mPa·s
Transmission Intensity before Meas.,20292,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1653,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),918.6,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,918.6,nm
Peak1 S. D.,203.9,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,203.9,nm
Peak1 Mode,887.2,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,887.2,nm
Cumulant Operations,,
Z-Average,880.3,nm
PI,0.080,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996428,0.996304
2,0.995013,0.99512
3,0.99361,0.99359
4,0.991653,0.991598
5,0.989096,0.989085
6,0.985953,0.986033
7,0.982309,0.982341
8,0.977889,0.977906
9,0.972749,0.972669
10,0.966635,0.966567
11,0.959368,0.959336
12,0.950334,0.950368
13,0.938534,0.938678
14,0.922937,0.923009
15,0.901882,0.901889
16,0.873737,0.873579
17,0.836248,0.836012
18,0.786927,0.786883
19,0.72374,0.723928
20,0.644836,0.645464
21,0.551117,0.551287
22,0.445375,0.443891
23,0.329951,0.329661
24,0.216818,0.219137
25,0.125715,0.125111
26,0.0577207,0
27,0.0181567,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.0312595,0
32,0.01,0
33,0.01,0
34,0.0179444,0
35,0.01,0
36,0.01,0


