Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct_3629.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ17“ú 14:09:14,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,69.9,°C
Dispersion Medium Viscosity,0.408,mPa·s
Transmission Intensity before Meas.,20292,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1740,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),910.6,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,910.6,nm
Peak1 S. D.,205.3,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,205.3,nm
Peak1 Mode,885.5,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,885.5,nm
Cumulant Operations,,
Z-Average,862.4,nm
PI,0.137,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996288,0.996303
2,0.995165,0.995153
3,0.9936,0.993627
4,0.99157,0.991599
5,0.989086,0.989018
6,0.98593,0.985902
7,0.982177,0.982187
8,0.97774,0.977778
9,0.972503,0.972569
10,0.966405,0.96642
11,0.959107,0.959033
12,0.94994,0.949866
13,0.938092,0.938047
14,0.922285,0.922364
15,0.901214,0.901303
16,0.873013,0.873071
17,0.835591,0.835562
18,0.786511,0.78643
19,0.723418,0.72335
20,0.644675,0.644563
21,0.549899,0.549808
22,0.4412,0.441611
23,0.325557,0.326578
24,0.217698,0.215683
25,0.142252,0
26,0.0783009,0
27,0.0566399,0
28,0.0423704,0
29,0.0323496,0
30,0.0603004,0
31,0.01,0
32,0.03223,0
33,0.01,0
34,0.0221654,0
35,0.0273548,0
36,0.01,0


