Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct_3673.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ17“ú 16:46:00,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,61.0,°C
Dispersion Medium Viscosity,0.464,mPa·s
Transmission Intensity before Meas.,19430,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1014,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),2129.0,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,2129.0,nm
Peak1 S. D.,774.5,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,774.5,nm
Peak1 Mode,1844.1,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,1844.1,nm
Cumulant Operations,,
Z-Average,2814.7,nm
PI,0.360,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.992538,0.992247
2,0.990263,0.990536
3,0.988349,0.988387
4,0.985712,0.985545
5,0.981867,0.981931
6,0.977566,0.977599
7,0.972651,0.972538
8,0.966745,0.966793
9,0.960478,0.960553
10,0.954113,0.954159
11,0.948017,0.947949
12,0.942239,0.942126
13,0.936593,0.936586
14,0.930771,0.930824
15,0.923939,0.924079
16,0.915553,0.91561
17,0.904811,0.904727
18,0.890766,0.890598
19,0.872151,0.872067
20,0.847616,0.847605
21,0.815214,0.815388
22,0.77313,0.773478
23,0.719937,0.7201
24,0.654414,0.654116
25,0.576516,0.575806
26,0.489276,0.487825
27,0.393677,0.395915
28,0.305972,0.308464
29,0.231922,0.234043
30,0.186009,0.177305
31,0.150433,0
32,0.117511,0
33,0.0515907,0
34,0.01,0
35,0.01,0
36,0.01,0


