Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct_3578.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ17“ú 11:10:35,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,79.9,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,20097,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3076,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),765.4,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,765.4,nm
Peak1 S. D.,162.5,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,162.5,nm
Peak1 Mode,703.3,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,703.3,nm
Cumulant Operations,,
Z-Average,753.5,nm
PI,0.071,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.970163,0.969736
2,0.969071,0.96926
3,0.967664,0.968595
4,0.965842,0.967647
5,0.963505,0.966322
6,0.968026,0.964527
7,0.967899,0.962077
8,0.953389,0.958696
9,0.954884,0.954023
10,0.948167,0.947619
11,0.938101,0.938881
12,0.926249,0.926983
13,0.910448,0.910823
14,0.88901,0.889018
15,0.860342,0.859864
16,0.821844,0.821325
17,0.77156,0.771127
18,0.707377,0.707058
19,0.627419,0.627573
20,0.532455,0.532735
21,0.424391,0.425474
22,0.310754,0.312707
23,0.205895,0.20533
24,0.124791,0.115826
25,0.0646859,0
26,0.0374586,0
27,0.0260921,0
28,0.01,0
29,0.01,0
30,0.0229752,0
31,0.0345056,0
32,0.0345647,0
33,0.0168724,0
34,0.016591,0
35,0.01,0
36,0.01,0


