Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct_3577.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ17“ú 11:08:19,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,79.9,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,20097,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3542,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),760.8,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,760.8,nm
Peak1 S. D.,162.7,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,162.7,nm
Peak1 Mode,702.5,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,702.5,nm
Cumulant Operations,,
Z-Average,755.2,nm
PI,0.089,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.973562,0.972976
2,0.972341,0.972379
3,0.971058,0.971677
4,0.969106,0.970689
5,0.96685,0.969314
6,0.97058,0.967464
7,0.970195,0.964955
8,0.95668,0.96152
9,0.957506,0.956808
10,0.950819,0.950392
11,0.940866,0.941681
12,0.929128,0.929846
13,0.913425,0.913768
14,0.891936,0.892033
15,0.86326,0.862892
16,0.824832,0.824251
17,0.774401,0.773756
18,0.709729,0.709113
19,0.628915,0.628697
20,0.531863,0.532531
21,0.42285,0.423579
22,0.307382,0.308961
23,0.198276,0.200036
24,0.114048,0.109945
25,0.0604658,0
26,0.0358257,0
27,0.018424,0
28,0.0505071,0
29,0.01,0
30,0.01,0
31,0.0308029,0
32,0.021384,0
33,0.0126446,0
34,0.01,0
35,0.01,0
36,0.01,0


