Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct_3585.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ17“ú 11:32:46,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,78.9,°C
Dispersion Medium Viscosity,0.363,mPa·s
Transmission Intensity before Meas.,19937,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2784,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),749.5,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,749.5,nm
Peak1 S. D.,160.6,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,160.6,nm
Peak1 Mode,701.0,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,701.0,nm
Cumulant Operations,,
Z-Average,746.2,nm
PI,0.062,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996257,0.996137
2,0.995142,0.995191
3,0.993687,0.99394
4,0.991823,0.992281
5,0.989412,0.990167
6,0.988757,0.987595
7,0.986915,0.984458
8,0.978558,0.980559
9,0.975795,0.975582
10,0.968999,0.969062
11,0.959673,0.960317
12,0.947892,0.948443
13,0.932017,0.93229
14,0.910479,0.910434
15,0.881512,0.881115
16,0.84283,0.842215
17,0.792045,0.791341
18,0.726733,0.726143
19,0.645061,0.644915
20,0.546893,0.547577
21,0.435264,0.436984
22,0.318653,0.320188
23,0.208309,0.208602
24,0.121681,0.11564
25,0.0634321,0
26,0.0363394,0
27,0.0270579,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


