Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct_3655.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ17“ú 15:39:48,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,64.9,°C
Dispersion Medium Viscosity,0.438,mPa·s
Transmission Intensity before Meas.,20265,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2344,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),1474.5,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,1474.5,nm
Peak1 S. D.,404.5,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,404.5,nm
Peak1 Mode,1292.8,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,1292.8,nm
Cumulant Operations,,
Z-Average,1334.1,nm
PI,0.138,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995322,0.995228
2,0.993871,0.993997
3,0.992311,0.992368
4,0.990288,0.990185
5,0.987447,0.987381
6,0.98397,0.983984
7,0.979891,0.979963
8,0.975293,0.975316
9,0.970112,0.97012
10,0.964529,0.96448
11,0.958354,0.95836
12,0.951554,0.951494
13,0.943371,0.943361
14,0.933091,0.933167
15,0.919779,0.91984
16,0.902042,0.902065
17,0.878394,0.878327
18,0.847027,0.846891
19,0.805919,0.805818
20,0.752936,0.753086
21,0.686445,0.686904
22,0.606323,0.606303
23,0.512852,0.512099
24,0.408912,0.408146
25,0.300639,0.302273
26,0.202999,0.205705
27,0.135,0.129732
28,0.0909918,0
29,0.044027,0
30,0.0103429,0
31,0.0350703,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


