Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct_3745.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ18“ú 13:32:09,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,47.0,°C
Dispersion Medium Viscosity,0.578,mPa·s
Transmission Intensity before Meas.,20402,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,170,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),515.5,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,515.5,nm
Peak1 S. D.,80.5,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,80.5,nm
Peak1 Mode,491.0,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,491.0,nm
Cumulant Operations,,
Z-Average,6282.7,nm
PI,9.571,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995777,0.999673
2,0.994935,0.997593
3,0.993831,0.994881
4,0.992044,0.991381
5,0.989691,0.987133
6,0.987071,0.982392
7,0.983952,0.977418
8,0.980307,0.972627
9,0.975852,0.96858
10,0.971336,0.965725
11,0.966977,0.964084
12,0.962836,0.963266
13,0.95929,0.96276
14,0.956537,0.962228
15,0.954224,0.961516
16,0.952223,0.960536
17,0.950273,0.959185
18,0.948177,0.957323
19,0.945889,0.954758
20,0.943084,0.95123
21,0.93971,0.946383
22,0.935524,0.939732
23,0.930174,0.930629
24,0.923485,0.918208
25,0.914814,0.901337
26,0.903434,0.878559
27,0.887963,0.848063
28,0.867128,0
29,0.839279,0
30,0.803759,0
31,0.75802,0
32,0.700863,0
33,0.623969,0
34,0.507287,0
35,0.345047,0
36,0.01,0


