Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling9_6245.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ17“ú 20:48:03,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling9,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,63.0,°C
Dispersion Medium Viscosity,0.450,mPa·s
Transmission Intensity before Meas.,15008,
Transmission Intensity after Meas.,15080,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,129,kCPS
ACF Intercept,0.605,
Calculation Results,,
Cumulant Operations,,
Z-Average,9.0,nm
PI,0.407,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.762829,0.759881
2,0.736364,0.737553
3,0.707229,0.708489
4,0.672007,0.670288
5,0.619649,0.621584
6,0.563689,0.562126
7,0.487715,0.49055
8,0.410701,0.406765
9,0.315152,0.314181
10,0.21589,0.220722
11,0.01,0
12,0.01,0
13,0.01,0
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


