Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling9_6237.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ17“ú 20:23:48,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling9,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,64.0,°C
Dispersion Medium Viscosity,0.444,mPa·s
Transmission Intensity before Meas.,15065,
Transmission Intensity after Meas.,15063,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,152,kCPS
ACF Intercept,0.590,
Calculation Results,,
Cumulant Operations,,
Z-Average,10.2,nm
PI,0.469,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.762786,0.754045
2,0.730861,0.732808
3,0.694638,0.704762
4,0.678285,0.667815
5,0.615874,0.621534
6,0.567777,0.567316
7,0.509538,0.505969
8,0.439237,0.439371
9,0.369242,0.371198
10,0.301159,0.306138
11,0.250555,0.247629
12,0.201495,0.197209
13,0.154726,0.154879
14,0.115778,0.119826
15,0.0774892,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


