Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling9_6223.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ17“ú 19:33:37,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling9,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,66.9,°C
Dispersion Medium Viscosity,0.426,mPa·s
Transmission Intensity before Meas.,15005,
Transmission Intensity after Meas.,15031,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,135,kCPS
ACF Intercept,0.997,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998917,0.997595
2,0.998041,0.992822
3,0.997638,0.991587
4,0.996546,0.991391
5,0.995632,0.991339
6,0.994719,0.991281
7,0.993349,0.991201
8,0.991981,0.991091
9,0.990517,0.990938
10,0.989176,0.990727
11,0.988045,0.990436
12,0.986988,0.990036
13,0.985789,0.989483
14,0.984484,0.988719
15,0.982904,0.987666
16,0.981093,0.986216
17,0.978864,0.984217
18,0.975993,0.981465
19,0.972323,0.977678
20,0.967385,0.972475
21,0.961162,0.96534
22,0.953323,0.955578
23,0.942976,0.942264
24,0.929715,0.924193
25,0.913184,0.899818
26,0.892309,0.867228
27,0.866167,0.824177
28,0.832522,0
29,0.784606,0
30,0.72905,0
31,0.659557,0
32,0.589916,0
33,0.509051,0
34,0.373482,0
35,0.180013,0
36,0.01,0


