Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling9_6217.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ17“ú 19:13:56,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling9,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,67.9,°C
Dispersion Medium Viscosity,0.420,mPa·s
Transmission Intensity before Meas.,15027,
Transmission Intensity after Meas.,15012,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,132,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996963,0.994722
2,0.996387,0.994706
3,0.995604,0.994684
4,0.994658,0.994653
5,0.993548,0.994609
6,0.992333,0.99455
7,0.991301,0.994469
8,0.990074,0.994356
9,0.988917,0.9942
10,0.987952,0.993985
11,0.987191,0.993688
12,0.986534,0.993279
13,0.985934,0.992715
14,0.985358,0.991936
15,0.984846,0.990861
16,0.983995,0.989381
17,0.982864,0.987342
18,0.981619,0.984533
19,0.980142,0.980669
20,0.978017,0.975362
21,0.975228,0.968083
22,0.971648,0.958126
23,0.966786,0.94455
24,0.960581,0.926127
25,0.952835,0.901288
26,0.943285,0
27,0.930622,0
28,0.913825,0
29,0.890538,0
30,0.864838,0
31,0.829383,0
32,0.771572,0
33,0.690652,0
34,0.590996,0
35,0.412141,0
36,0.01,0


