Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling9_6156.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ17“ú 15:42:45,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling9,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,79.9,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,15294,
Transmission Intensity after Meas.,15453,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,396,kCPS
ACF Intercept,0.000,
Calculation Results,,
Cumulant Operations,,
Z-Average,7993.7,nm
PI,0.712,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.01,0.501463
2,0.01,0.495806
3,0.01,0.488004
4,0.01,0.477094
5,0.01,0.462269
6,0.257638,0.442962
7,0.52364,0.417981
8,0.01,0.385953
9,0.271196,0.345957
10,0.267365,0.298277
11,0.01,0.244545
12,0.01,0.188167
13,0.01,0.134479
14,0.01,0.0897206
15,0.100352,0.0584349
16,0.0528378,0.0410333
17,0.0497413,0.0337947
18,0.0498533,0.0316614
19,0.0461146,0.0311532
20,0.0381338,0.0309046
21,0.0241273,0.0306077
22,0.01,0.0302046
23,0.01,0.0296569
24,0.01,0.0289173
25,0.01,0.0279269
26,0.01,0.0266157
27,0.01,0.0249071
28,0.01,0.0227286
29,0.01,0.0200331
30,0.01,0.0168327
31,0.01,0.0132422
32,0.01,0.00951524
33,0.01,0.00603681
34,0.01,0.00322838
35,0.01,0.00136611
36,0.01,0.000419703


