Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling9_6164.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ17“ú 16:06:49,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling9,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,78.9,°C
Dispersion Medium Viscosity,0.363,mPa·s
Transmission Intensity before Meas.,15318,
Transmission Intensity after Meas.,15334,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,194,kCPS
ACF Intercept,0.144,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.128612,0.122673
2,0.0988354,0
3,0.0922108,0
4,0.01,0
5,0.01,0
6,0.750029,0
7,0.9995,0
8,0.01,0
9,0.808661,0
10,0.800698,0
11,0.72288,0
12,0.712697,0
13,0.717265,0
14,0.712636,0
15,0.706525,0
16,0.694582,0
17,0.682681,0
18,0.66503,0
19,0.640915,0
20,0.61096,0
21,0.571816,0
22,0.515889,0
23,0.425747,0
24,0.294483,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


