Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling9_6253.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ17“ú 21:18:33,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling9,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,61.0,°C
Dispersion Medium Viscosity,0.464,mPa·s
Transmission Intensity before Meas.,15158,
Transmission Intensity after Meas.,15161,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,126,kCPS
ACF Intercept,0.637,
Calculation Results,,
Cumulant Operations,,
Z-Average,9.6,nm
PI,0.509,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.771549,0.773585
2,0.75443,0.750036
3,0.71801,0.72235
4,0.688979,0.687348
5,0.642051,0.64335
6,0.592382,0.590653
7,0.530767,0.52924
8,0.459024,0.460303
9,0.383296,0.387266
10,0.318171,0.315379
11,0.249375,0.24923
12,0.195767,0.191427
13,0.136267,0.142561
14,0.096004,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


