Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling9_6195.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ17“ú 17:53:17,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling9,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,72.9,°C
Dispersion Medium Viscosity,0.392,mPa·s
Transmission Intensity before Meas.,14915,
Transmission Intensity after Meas.,15064,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,160,kCPS
ACF Intercept,0.862,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.921307,0.917425
2,0.913193,0.912137
3,0.906339,0.90674
4,0.897528,0.89976
5,0.889001,0.891038
6,0.879224,0.880902
7,0.870377,0.869671
8,0.855901,0.858028
9,0.849142,0.847174
10,0.84157,0.838493
11,0.835673,0.83276
12,0.831698,0.829719
13,0.828928,0.82831
14,0.828191,0.827422
15,0.82622,0.82643
16,0.823872,0.825088
17,0.8219,0.82324
18,0.81843,0.820695
19,0.814453,0.817196
20,0.808856,0.812391
21,0.802006,0.805805
22,0.792938,0.796803
23,0.781587,0.784542
24,0.766468,0.767928
25,0.748418,0.745573
26,0.727264,0.715784
27,0.694929,0.676614
28,0.633299,0.626049
29,0.551438,0.562411
30,0.447996,0
31,0.312863,0
32,0.246545,0
33,0.161566,0
34,0.237814,0
35,0.259532,0
36,0.01,0


