Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling9_6176.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ17“ú 16:52:13,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling9,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,75.9,°C
Dispersion Medium Viscosity,0.377,mPa·s
Transmission Intensity before Meas.,15157,
Transmission Intensity after Meas.,15169,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,147,kCPS
ACF Intercept,0.156,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.167013,0.164801
2,0.126419,0.128332
3,0.114299,0
4,0.01,0
5,0.01,0
6,0.729941,0
7,0.9995,0
8,0.01,0
9,0.757229,0
10,0.710965,0
11,0.645698,0
12,0.638044,0
13,0.622314,0
14,0.662489,0
15,0.648446,0
16,0.639551,0
17,0.632411,0
18,0.623809,0
19,0.609778,0
20,0.591214,0
21,0.567711,0
22,0.53668,0
23,0.497227,0
24,0.444194,0
25,0.381931,0
26,0.301917,0
27,0.147373,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


