Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling9_6183.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ17“ú 17:14:01,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling9,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,74.9,°C
Dispersion Medium Viscosity,0.382,mPa·s
Transmission Intensity before Meas.,15078,
Transmission Intensity after Meas.,15033,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,128,kCPS
ACF Intercept,0.928,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.96154,0.963392
2,0.960037,0.963375
3,0.95775,0.963351
4,0.954766,0.963317
5,0.950624,0.96327
6,0.976529,0.963205
7,0.9995,0.963117
8,0.940944,0.962994
9,0.970219,0.962825
10,0.963578,0.96259
11,0.957782,0.962268
12,0.956041,0.961823
13,0.953385,0.961209
14,0.957738,0.960362
15,0.955269,0.959194
16,0.953502,0.957585
17,0.951101,0.955368
18,0.948806,0.952317
19,0.945351,0.948121
20,0.94067,0.942359
21,0.934639,0.934465
22,0.927467,0.923678
23,0.917476,0.908992
24,0.904381,0.889104
25,0.886774,0.862368
26,0.861808,0.826782
27,0.831594,0
28,0.792037,0
29,0.739502,0
30,0.653398,0
31,0.554973,0
32,0.482585,0
33,0.373765,0
34,0.17183,0
35,0.243019,0
36,0.01,0


