Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling9_6219.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ17“ú 19:18:23,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling9,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,67.9,°C
Dispersion Medium Viscosity,0.420,mPa·s
Transmission Intensity before Meas.,15027,
Transmission Intensity after Meas.,15012,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,126,kCPS
ACF Intercept,0.859,
Calculation Results,,
Cumulant Operations,,
Z-Average,5846.0,nm
PI,2.061,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.924803,0.923724
2,0.919329,0.917327
3,0.910895,0.909118
4,0.898448,0.898722
5,0.885048,0.88637
6,0.871163,0.872845
7,0.859111,0.858751
8,0.843314,0.844853
9,0.831588,0.832077
10,0.822173,0.821269
11,0.815428,0.812931
12,0.809463,0.807183
13,0.803978,0.803568
14,0.799969,0.80106
15,0.796358,0.798589
16,0.793048,0.795495
17,0.789544,0.791447
18,0.786074,0.786207
19,0.780473,0.779559
20,0.773838,0.771323
21,0.764977,0.761367
22,0.753374,0.749582
23,0.738318,0.735732
24,0.717171,0.719212
25,0.690742,0.698803
26,0.661405,0.672662
27,0.633144,0.638621
28,0.6023,0.594556
29,0.555051,0.538702
30,0.473886,0.470134
31,0.359631,0
32,0.208164,0
33,0.0802237,0
34,0.113007,0
35,0.01,0
36,0.01,0


